scaled_log_Value of milled grains (IDR),scaled_log_Labor cost (IDR),scaled_log_Supporting equipment cost (IDR),scaled_log_nilaiberashasilgiling,scaled_log_Total revenue of milling machine (IDR),scaled_log_Amount of milled rice (Kg),scaled_log_Number of machines (unit),scaled_log_performance_metric,Regency,Tier,Raw_Metric
0.4231321751951982,0.4655580469914651,0.0,0.45810067691918394,0.5341909537620364,0.4273580938923046,0.7369655941662059,0.0,Garut,Rice Miller,9676.329862888999
0.4024699979469363,0.2621886910890213,0.0,0.4914465584594002,0.5060864744508763,0.4472198251643798,0.9999999999999999,0.641456968269679,Garut,Rice Miller,10000.0
0.2890648289638671,-0.903976065804321,0.45365368917654886,0.4285241893098353,0.44180064041484,0.3844675200799897,0.0,0.641456968269679,Garut,Rice Miller,10000.0
0.338184170544672,-0.16490778958035918,0.9536541099624108,0.4285241893098353,0.44180064041484,0.3844675200799897,0.0,0.641456968269679,Garut,Rice Miller,10000.0
0.382122918863013,0.46175268223602095,0.0,0.45499554074406223,0.4581569500648625,0.41086729535403893,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
0.2293871412878975,-0.36953418018916734,0.1701332018115614,-0.6902981870787696,0.2890648484183882,-0.7178070098384081,-0.5849625007211564,0.0,Garut,Rice Miller,9676.329862889
0.12515333686389465,-0.36953418018916734,0.5851709943229407,0.20851259552451323,0.36576663727014475,0.16505299318380537,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
0.0,-0.903976065804321,0.45365368917654886,0.14559022653692683,0.1527357858478973,0.10230230342946672,0.7369655941662059,0.641456968269679,Garut,Rice Miller,10000.0
0.09305808955161958,-0.36953418018916734,0.16117224256975413,0.14559022653692683,0.2287697871391134,0.10230230342946672,0.0,0.641456968269679,Garut,Rice Miller,10000.0
0.05828525748939947,-1.001256924711661,0.45365368917654886,0.11007327668238369,0.1690920949632633,0.06688249133689653,0.41503749927884365,0.641456968269679,Garut,Rice Miller,10000.0
-0.1960067383696672,0.46175268223602095,-0.7833121480329713,-0.1373437351021261,-0.11997274677191244,-0.17985160644909357,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
-0.3650988218271391,-1.001256924711661,-0.3388279377669158,-0.30284949190026644,-0.10941440055967597,-0.34489167855631364,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
-0.5234866222401869,0.46175268223602095,0.2166879321166453,-0.4786896581918478,-0.5020956374461826,-0.5202245822290971,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
-0.6711877377485971,-0.36953418018916734,-0.6965707950991386,-0.5113620841851975,-0.32244522835009065,-0.5528008458025765,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
-0.7472217302643428,-0.36953418018916734,0.0,-0.5857834490039047,-0.3984792168986526,-0.6270003707668484,0.0,0.641456968269679,Garut,Rice Miller,10000.0
-0.6220683979054281,-1.2965843210333572,-0.3036332700897327,-0.6287902852465981,-0.6220683530297861,-0.6698770030906064,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
-0.8468473899514108,0.46175268223602095,-0.9645970022146033,-0.7313736706814596,-0.726874574417879,-0.7721427073553717,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
-0.8671944677776171,-1.3695338766045138,0.0,-0.8176273812749033,-0.61151000993638,-0.8348643354109453,-0.5849625007211564,-0.47288745323281595,Garut,Rice Miller,9444.44444444445
-0.8671944677776171,0.46175268223602095,-0.046346611384687625,-0.7448040200971786,-0.7911603722500224,-0.7721427073553717,-0.5849625007211564,0.0,Garut,Rice Miller,9676.329862889
-0.827447037491451,0.46175268223602095,-0.49979197904021927,-0.7313736706814596,-0.7911603722500224,-0.7721427073553717,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
-1.3253513291124956,-0.36953418018916734,-1.7073081279525741,-1.28574254456735,-1.2493168143914282,-1.2816517196809398,-0.5849625007211564,-1.4126168981705016,Garut,Rice Miller,9000.0
-1.3253513291124956,-0.36953418018916734,-1.7073081279525741,-1.28574254456735,-1.2493168143914282,-1.2816517196809398,-0.5849625007211564,-1.4126168981705016,Garut,Rice Miller,9000.0
-1.3253513291124956,-0.36953418018916734,-1.7073081279525741,-1.28574254456735,-1.2493168143914282,-1.2816517196809398,-0.5849625007211564,-1.4126168981705016,Garut,Rice Miller,9000.0
-1.3253513291124956,-0.36953418018916734,-1.7073081279525741,-1.3171570678520477,-1.2493168143914282,-1.355738404206904,-0.5849625007211564,0.641456968269679,Garut,Rice Miller,10000.0
1.555406334617978,1.0972809943230954,0.0,1.5339162310171393,1.5875017537280678,1.5297814044852582,0.41503749927884365,-1.4126168981705016,Indramayu,Rice Miller,9000.0
0.382122918863013,2.0985382232484873,0.0,0.45499554074406223,0.4581569500648625,0.41086729535403893,0.9999999999999999,0.641456968269679,Indramayu,Rice Miller,10000.0
1.482695323537311,1.9924497543198652,0.0,1.5552462275910475,1.558729487408846,1.5215570038158575,0.7369655941662059,0.0,Indramayu,Rice Miller,9676.329862889
1.0802253236003683,1.0780566626524717,0.0,1.1894743629197206,1.156259436279026,1.1567653469435892,1.2223924213364477,0.0,Indramayu,Rice Miller,9676.329862889
0.671187748869462,0.2621886910890213,0.8221367887860644,0.6980278026027358,0.6711878072614057,0.6666383904698213,0.41503749927884365,0.0,Indramayu,Rice Miller,9676.329862889
0.5020956629793001,1.8262848746778968,0.0,0.6097682485205719,-0.06966696729201569,0.5786164797312716,0.7369655941662059,0.0,Indramayu,Rice Miller,9676.329862889
0.382122918863013,0.8939116257450744,0.0,0.4134491247923452,0.4581569500648625,0.41086729535403893,0.0,-1.3428652535264876,Indramayu,Rice Miller,9032.25806451613
0.382122918863013,1.932373343189243,0.0,0.4415651907137106,0.4581569500648625,0.41086729535403893,1.2223924213364477,0.0,Indramayu,Rice Miller,9676.329862889
0.39658792023055667,1.7290039670058768,0.0,0.3886573573216626,0.4581569500648625,0.41086729535403893,0.7369655941662059,-2.52694857883007,Indramayu,Rice Miller,8500.0
0.382122918863013,2.0985382232484873,0.0,0.4119887031076379,0.4581569500648625,0.41086729535403893,0.9999999999999999,-1.4126168981705016,Indramayu,Rice Miller,9000.0
0.43208390031706606,1.2634458693121096,0.0,0.40982324749615606,0.4581569500648625,0.41086729535403893,0.41503749927884365,-1.5160418317454913,Indramayu,Rice Miller,8952.38095238095
0.382122918863013,2.2687687446007283,0.0,0.4119887031076379,0.4581569500648625,0.41086729535403893,0.41503749927884365,-1.4126168981705016,Indramayu,Rice Miller,9000.0
0.42187035155027397,1.8262848746778968,0.0,0.4119887031076379,0.4581569500648625,0.41086729535403893,0.7369655941662059,-1.4126168981705016,Indramayu,Rice Miller,9000.0
0.09305808955161958,1.0972809943230954,0.0,0.13215987654688424,0.1690920949632633,0.10230230342946672,0.7369655941662059,0.0,Indramayu,Rice Miller,9676.329862889
-0.1960067383696672,0.5628389469637977,0.8221367887860644,-0.15077408501631598,-0.11997274677191244,-0.17985160644909357,0.7369655941662059,0.0,Indramayu,Rice Miller,9676.329862889
-0.7472217302643428,0.7290038152134714,0.8221367887860644,-0.5992137986146776,-0.671187678943772,-0.6270003707668484,0.41503749927884365,0.0,Indramayu,Rice Miller,9676.329862889
-0.7472217302643428,-0.2722532956162115,0.5002084267173751,-0.7032116493094025,-0.671187678943772,-0.7011953754960872,0.0,-1.4126168981705016,Indramayu,Rice Miller,9000.0
0.7158348504181404,0.3594695884947892,-0.046346611384687625,0.6729617191488971,0.7675688933399053,0.6666383904698213,0.7369655941662059,-1.197194021935603,Karawang,Rice Miller,9100.0
0.6349011857552669,1.3607267752730887,0.0,0.6160995078731537,0.6711878072614057,0.5924173868445628,0.7369655941662059,-0.358543031730321,Karawang,Rice Miller,9500.0
0.1094143974924057,0.4655580469914651,-0.046346611384687625,0.05023158220798458,0.1690920949632633,0.02808469200068147,0.0,-0.358543031730321,Karawang,Rice Miller,9500.0
0.10131642664014928,0.4655580469914651,0.16117224256975413,0.05023158220798458,0.1690920949632633,0.02808469200068147,0.0,-0.358543031730321,Karawang,Rice Miller,9500.0
-0.05967768740864068,0.4655580469914651,0.3776520869353409,-0.04085280905532994,0.0,-0.0627490745076116,0.7369655941662059,-0.358543031730321,Karawang,Rice Miller,9500.0
-0.0760339952959619,0.2621886910890213,0.16117224256975413,-0.1373437351021261,0.0,-0.13696442464481542,0.0,-1.4126168981705016,Karawang,Rice Miller,9000.0
-0.05173397306289131,0.4655580469914651,0.45365368917654886,-0.07636975879052094,0.0,-0.09816785873258634,0.7369655941662059,-0.358543031730321,Karawang,Rice Miller,9500.0
-0.17170671621528275,0.6317229135300978,0.6611726032432951,-0.20635856633088318,-0.11997274677191244,-0.22779479933350022,0.41503749927884365,-0.358543031730321,Karawang,Rice Miller,9500.0
